Year,Bulk,Tea in packets,Tea bags,Instant Tea,Green Tea,Total
2017,125629,134509,21701,2122,5023,288984
2018,122428,131256,21578,2481,4620,282363
2019,122844,139080,22913,3071,4749,292657
2020,118251,118176,22173,2843,4126,265569
2021,125388,128344,24665,3032,4587,286016
2022,110453,110765,21673,3076,4222,250191
2023,103328,108036,23230,2801,4516,241912
2024,111074,101818,25584,2623,4687,245787
Jan to June 2025,52488,57814,12543,1653,2308,126808
