Year,Orthodox,CTC,Green,Total
2017,282662,21794,2624,307080
2018,277340,23902,2601,303843
2019,273907,23585,2642,300134
2020,252367,24099,2023,278489
2021,270571,26195,2572,299338
2022,227117,22571,1809,251499
2023,231138,22617,2283,256039
2024,236216,23680,2261,262159
Jan to June 2025,122577,11954,1206,135738
